wavelength transmission
3900.0 0.00332
3910.0 0.00387
3920.0 0.00497
3930.0 0.00745
3940.0 0.01304
3950.0 0.02567
3960.0 0.05094
3970.0 0.08735
3980.0 0.12744
3990.0 0.16696
4000.0 0.20355
4010.0 0.22759
4020.0 0.23951
4030.0 0.24421
4040.0 0.24822
4050.0 0.25087
4060.0 0.25313
4070.0 0.25528
4080.0 0.25732
4090.0 0.25912
4100.0 0.26088
4110.0 0.26247
4120.0 0.26375
4130.0 0.26477
4140.0 0.26605
4150.0 0.2681
4160.0 0.2705
4170.0 0.27287
4180.0 0.27538
4190.0 0.27776
4200.0 0.27954
4210.0 0.28062
4220.0 0.28178
4230.0 0.28315
4240.0 0.28482
4250.0 0.28686
4260.0 0.28939
4270.0 0.2917
4280.0 0.29392
4290.0 0.2961
4300.0 0.29849
4310.0 0.30053
4320.0 0.30216
4330.0 0.30385
4340.0 0.30561
4350.0 0.30743
4360.0 0.30923
4370.0 0.31156
4380.0 0.31431
4390.0 0.3171
4400.0 0.31986
4410.0 0.32228
4420.0 0.32486
4430.0 0.32709
4440.0 0.32886
4450.0 0.33039
4460.0 0.33194
4470.0 0.33346
4480.0 0.33488
4490.0 0.33626
4500.0 0.33785
4510.0 0.33949
4520.0 0.34135
4530.0 0.34329
4540.0 0.34522
4550.0 0.34693
4560.0 0.34827
4570.0 0.34944
4580.0 0.3507
4590.0 0.35219
4600.0 0.35391
4610.0 0.35597
4620.0 0.35815
4630.0 0.36042
4640.0 0.36238
4650.0 0.36413
4660.0 0.36551
4670.0 0.36654
4680.0 0.36729
4690.0 0.36789
4700.0 0.36863
4710.0 0.36951
4720.0 0.37076
4730.0 0.37243
4740.0 0.37451
4750.0 0.37671
4760.0 0.37882
4770.0 0.38052
4780.0 0.38186
4790.0 0.38284
4800.0 0.38389
4810.0 0.38492
4820.0 0.38608
4830.0 0.38707
4840.0 0.38794
4850.0 0.38864
4860.0 0.38933
4870.0 0.39023
4880.0 0.39164
4890.0 0.3936
4900.0 0.39593
4910.0 0.39786
4920.0 0.39905
4930.0 0.3994
4940.0 0.39923
4950.0 0.39907
4960.0 0.39938
4970.0 0.40052
4980.0 0.40233
4990.0 0.40448
5000.0 0.40646
5010.0 0.40758
5020.0 0.40843
5030.0 0.40915
5040.0 0.40993
5050.0 0.41069
5060.0 0.41146
5070.0 0.41223
5080.0 0.4129
5090.0 0.41346
5100.0 0.41366
5110.0 0.41348
5120.0 0.41289
5130.0 0.4122
5140.0 0.41196
5150.0 0.41252
5160.0 0.41383
5170.0 0.4155
5180.0 0.41689
5190.0 0.41788
5200.0 0.41854
5210.0 0.41933
5220.0 0.42029
5230.0 0.42149
5240.0 0.42293
5250.0 0.42435
5260.0 0.42555
5270.0 0.42636
5280.0 0.42687
5290.0 0.42706
5300.0 0.42715
5310.0 0.42724
5320.0 0.42757
5330.0 0.42794
5340.0 0.42857
5350.0 0.42939
5360.0 0.43013
5370.0 0.4301
5380.0 0.42874
5390.0 0.42611
5400.0 0.42325
5410.0 0.4209
5420.0 0.42002
5430.0 0.42001
5440.0 0.41741
5450.0 0.4008
5460.0 0.3625
5470.0 0.30361
5480.0 0.23354
5490.0 0.16034
5500.0 0.09549
5510.0 0.04975
5520.0 0.02529
5530.0 0.01461
5540.0 0.00956
5550.0 0.00707
5560.0 0.00564
5570.0 0.00474
